   16299.900000041767        4.9991811879466691E-002
   16399.900000041842        4.9991752801297966E-002
   16499.900000040387        4.9991693497588571E-002
   16599.900000038931        4.9991633972284150E-002
   16699.900000037476        4.9991574229545366E-002
   16799.900000036021        4.9991514271138640E-002
   16899.900000034566        4.9991454099769239E-002
   16999.900000033111        4.9991393715062768E-002
   17099.900000031656        4.9991333116516656E-002
   17199.900000030200        4.9991272302570597E-002
   17299.900000028745        4.9991211270528212E-002
   17399.900000027290        4.9991150017275790E-002
   17499.900000025835        4.9991088538631788E-002
   17599.900000024380        4.9991026829917448E-002
   17699.900000022924        4.9990964886096570E-002
   17799.900000021469        4.9990902701250998E-002
   17899.900000020014        4.9990840269924092E-002
   17999.900000018559        4.9990777585362210E-002
   18099.900000017104        4.9990714641229533E-002
   18199.900000015648        4.9990651431033754E-002
   18299.900000014193        4.9990587948875793E-002
   18399.900000012738        4.9990524188754951E-002
   18499.900000011283        4.9990460145345625E-002
   18599.900000009828        4.9990395834275274E-002
   18699.900000008372        4.9990331770741428E-002
   18799.900000006917        4.9990268085264418E-002
   18899.900000005462        4.9990203250480252E-002
   18999.900000004007        4.9990138778843410E-002
   19099.900000002552        4.9990075381710498E-002
   19199.900000001096        4.9990011827866887E-002
   19299.899999999641        4.9989948191858036E-002
   19399.899999998186        4.9989885194826993E-002
   19499.899999996731        4.9989823211071927E-002
   19599.899999995276        4.9989758360628696E-002
   19699.899999993821        4.9989696200748127E-002
   19799.899999992365        4.9989632237431469E-002
   19899.899999990910        4.9989568517626093E-002
   19999.899999989455        4.9989506418376142E-002
   20099.899999988000        4.9989443968386310E-002
   20199.899999986545        4.9989383047900834E-002
   20299.899999985089        4.9989323728446909E-002
   20399.899999983634        4.9989261982718872E-002
   20499.899999982179        4.9989203872891456E-002
   20599.899999980724        4.9989145266621113E-002
   20699.899999979269        4.9989087227763233E-002
   20799.899999977813        4.9989028538032110E-002
   20899.899999976358        4.9988970857907739E-002
   20999.899999974903        4.9988913444558601E-002
   21099.899999973448        4.9988855887081678E-002
   21199.899999971993        4.9988803386275329E-002
   21299.899999970537        4.9988747895671398E-002
   21399.899999969082        4.9988699063251596E-002
   21499.899999967627        4.9988647701876977E-002
   21599.899999966172        4.9988597376392677E-002
   21699.899999964717        4.9988545471308134E-002
   21799.899999963262        4.9988493322811960E-002
   21899.899999961806        4.9988442269322877E-002
   21999.899999960351        4.9988392606272913E-002
   22099.899999958896        4.9988336199105060E-002
   22199.899999957441        4.9988286880788317E-002
   22299.899999955986        4.9988232328388303E-002
   22399.899999954530        4.9988179430862131E-002
   22499.899999953075        4.9988129144839202E-002
   22599.899999951620        4.9988071412465820E-002
   22699.899999950165        4.9988018236642395E-002
   22799.899999948710        4.9987963369625341E-002
   22899.899999947254        4.9987906802830759E-002
   22999.899999945799        4.9987854605059119E-002
   23099.899999944344        4.9987804943010757E-002
   23199.899999942889        4.9987751168727820E-002
   23299.899999941434        4.9987701620606471E-002
   23399.899999939978        4.9987652033477915E-002
   23499.899999938523        4.9987595169654363E-002
   23599.899999937068        4.9987544878894764E-002
   23699.899999935613        4.9987485720514285E-002
   23799.899999934158        4.9987429162464854E-002
   23899.899999932702        4.9987376791316068E-002
   23999.899999931247        4.9987315076002660E-002
   24099.899999929792        4.9987258216346524E-002
   24199.899999928337        4.9987193821053932E-002
   24299.899999926882        4.9987127363587715E-002
   24399.899999925427        4.9987066449971966E-002
   24499.899999923971        4.9986995270575485E-002
   24599.899999922516        4.9986927413531605E-002
   24699.899999921061        4.9986861943429439E-002
   24799.899999919606        4.9986791756456754E-002
   24899.899999918151        4.9986723279871179E-002
   24999.899999916695        4.9986654696512374E-002
   25099.899999915240        4.9986577966991783E-002
   25199.899999913785        4.9986510644659657E-002
   25299.899999912330        4.9986436804182154E-002
   25399.899999910875        4.9986359958776518E-002
   25499.899999909419        4.9986290691927227E-002
   25599.899999907964        4.9986208565333527E-002
   25699.899999906509        4.9986132089590220E-002
   25799.899999905054        4.9986059147511204E-002
   25899.899999903599        4.9985977125126257E-002
   25999.899999902143        4.9985901265474642E-002
   26099.899999900688        4.9985820187876527E-002
   26199.899999899233        4.9985739579826993E-002
   26299.899999897778        4.9985660354754484E-002
   26399.899999896323        4.9985573268184688E-002
   26499.899999894868        4.9985495382560502E-002
   26599.899999893412        4.9985411546167868E-002
   26699.899999891957        4.9985324882381138E-002
   26799.899999890502        4.9985237443879650E-002
   26899.899999889047        4.9985148712510488E-002
   26999.899999887592        4.9985064606086024E-002
   27099.899999886136        4.9984975246744258E-002
   27199.899999884681        4.9984890294014185E-002
   27299.899999883226        4.9984794008396095E-002
   27399.899999881771        4.9984696370204806E-002
   27499.899999880316        4.9984602405738411E-002
   27599.899999878860        4.9984500588077622E-002
   27699.899999877405        4.9984404422153302E-002
   27799.899999875950        4.9984299187010993E-002
   27899.899999874495        4.9984198698026810E-002
   27999.899999873040        4.9984092680356529E-002
   28099.899999871584        4.9983986198367199E-002
   28199.899999870129        4.9983883893868111E-002
   28299.899999868674        4.9983772850992460E-002
   28399.899999867219        4.9983660346202670E-002
   28499.899999865764        4.9983547490381239E-002
   28599.899999864308        4.9983426646990084E-002
   28699.899999862853        4.9983318542105727E-002
   28799.899999861398        4.9983195346781792E-002
   28899.899999859943        4.9983077849572628E-002
   28999.899999858488        4.9982960920635089E-002
   29099.899999857033        4.9982846040069084E-002
   29199.899999855577        4.9982732042650704E-002
   29299.899999854122        4.9982619106146715E-002
   29399.899999852667        4.9982510126235544E-002
   29499.899999851212        4.9982390165747251E-002
   29599.899999849757        4.9982270838251602E-002
   29699.899999848301        4.9982152947933768E-002
   29799.899999846846        4.9982033889749582E-002
   29899.899999845391        4.9981909545569372E-002
   29999.899999843936        4.9981781514825706E-002
   30099.899999842481        4.9981653674265498E-002
   30199.899999841025        4.9981522980639063E-002
   30299.899999839570        4.9981391428733112E-002
   30399.899999838115        4.9981258596900155E-002
   30499.899999836660        4.9981124732930933E-002
   30599.899999835205        4.9980989668687123E-002
   30699.899999833749        4.9980853728417811E-002
   30799.899999832294        4.9980717937832507E-002
   30899.899999830839        4.9980579015631459E-002
   30999.899999829384        4.9980434949035715E-002
   31099.899999827929        4.9980293056187008E-002
   31199.899999826474        4.9980145074561562E-002
   31299.899999825018        4.9979996349212581E-002
   31399.899999823563        4.9979848133143420E-002
   31499.899999822108        4.9979689432028927E-002
   31599.899999820653        4.9979549309741793E-002
   31699.899999819198        4.9979391438561165E-002
   31799.899999817742        4.9979232535958935E-002
   31899.899999816287        4.9979075708550175E-002
   31999.899999814832        4.9978914035334450E-002
   32099.899999813377        4.9978753068137059E-002
   32199.899999811922        4.9978588010258354E-002
   32299.899999810466        4.9978425063048115E-002
   32399.899999809011        4.9978256588938591E-002
   32499.899999807556        4.9978086739516710E-002
   32599.899999806101        4.9977914060278954E-002
   32699.899999804646        4.9977744026236885E-002
   32799.899999803194        4.9977564436643092E-002
   32899.899999801739        4.9977396464166872E-002
   32999.899999800284        4.9977219008174791E-002
   33099.899999798829        4.9977033711592699E-002
   33199.899999797373        4.9976852751196885E-002
   33299.899999795918        4.9976663682541750E-002
   33399.899999794463        4.9976475729301834E-002
   33499.899999793008        4.9976279672021666E-002
   33599.899999791553        4.9976081596236281E-002
   33699.899999790097        4.9975891963975429E-002
   33799.899999788642        4.9975685427813055E-002
   33899.899999787187        4.9975479976250958E-002
   33999.899999785732        4.9975275486703871E-002
   34099.899999784277        4.9975065375901975E-002
   34199.899999782821        4.9974865876459690E-002
   34299.899999781366        4.9974647756506063E-002
   34399.899999779911        4.9974436278734193E-002
   34499.899999778456        4.9974220569570821E-002
   34599.899999777001        4.9974002891960911E-002
   34699.899999775545        4.9973784890764109E-002
   34799.899999774090        4.9973569907101105E-002
   34899.899999772635        4.9973357418141677E-002
   34999.899999771180        4.9973124668757272E-002
   35099.899999769725        4.9972907592110850E-002
   35199.899999768269        4.9972676278667728E-002
   35299.899999766814        4.9972446906972903E-002
   35399.899999765359        4.9972218103695447E-002
   35499.899999763904        4.9971984950793025E-002
   35599.899999762449        4.9971754037904582E-002
   35699.899999760994        4.9971516034455599E-002
   35799.899999759538        4.9971273276603667E-002
   35899.899999758083        4.9971023963853611E-002
   35999.899999756628        4.9970784811014871E-002
   36099.899999755173        4.9970535842634244E-002
   36199.899999753718        4.9970282298199269E-002
   36299.899999752262        4.9970033056284231E-002
   36399.899999750807        4.9969775888073498E-002
   36499.899999749352        4.9969519185497364E-002
   36599.899999747897        4.9969258185430583E-002
   36699.899999746442        4.9968997116828853E-002
   36799.899999744986        4.9968730118224239E-002
   36899.899999743531        4.9968473104563468E-002
   36999.899999742076        4.9968210041995982E-002
   37099.899999740621        4.9967951588531526E-002
   37199.899999739166        4.9967693542136704E-002
   37299.899999737710        4.9967436167512799E-002
   37399.899999736255        4.9967175508719104E-002
   37499.899999734800        4.9966923279271831E-002
   37599.899999733345        4.9966665302647158E-002
   37699.899999731890        4.9966402126343026E-002
   37799.899999730435        4.9966149087262234E-002
   37899.899999728979        4.9965885334693774E-002
   37999.899999727524        4.9965629603119753E-002
   38099.899999726069        4.9965364945194768E-002
   38199.899999724614        4.9965112465070211E-002
   38299.899999723159        4.9964851789291845E-002
   38399.899999721703        4.9964594466847298E-002
   38499.899999720248        4.9964338811331249E-002
   38599.899999718793        4.9964067333922155E-002
   38699.899999717338        4.9963804700575709E-002
   38799.899999715883        4.9963531257920663E-002
   38899.899999714427        4.9963263556166419E-002
   38999.899999712972        4.9962995620633950E-002
   39099.899999711517        4.9962719849707626E-002
   39199.899999710062        4.9962443515605685E-002
   39299.899999708607        4.9962164145097097E-002
   39399.899999707151        4.9961878720973060E-002
   39499.899999705696        4.9961602201553927E-002
   39599.899999704241        4.9961316008066713E-002
   39699.899999702786        4.9961027129214845E-002
   39799.899999701331        4.9960730939657874E-002
   39899.899999699875        4.9960449678293557E-002
   39999.899999698420        4.9960158193246465E-002
   40099.899999696965        4.9959871028034918E-002
   40199.899999695510        4.9959579426470731E-002
   40299.899999694055        4.9959290905652147E-002
   40399.899999692600        4.9959004720454732E-002
   40499.899999691144        4.9958715604614706E-002
   40599.899999689689        4.9958432182178575E-002
   40699.899999688234        4.9958145551897468E-002
   40799.899999686779        4.9957864583849293E-002
   40899.899999685324        4.9957575541696352E-002
   40999.899999683868        4.9957280562909490E-002
   41099.899999682413        4.9956997335999231E-002
   41199.899999680958        4.9956698687185275E-002
   41299.899999679503        4.9956409559033285E-002
   41399.899999678048        4.9956129534785391E-002
   41499.899999676592        4.9955843824627963E-002
   41599.899999675137        4.9955565035087773E-002
   41699.899999673682        4.9955291660540427E-002
   41799.899999672227        4.9955023470230016E-002
   41899.899999670772        4.9954754143139525E-002
   41999.899999669316        4.9954479400950824E-002
   42099.899999667861        4.9954213079729186E-002
   42199.899999666406        4.9953945822639761E-002
   42299.899999664951        4.9953680210603653E-002
   42399.899999663496        4.9953418847456334E-002
   42499.899999662040        4.9953152530992653E-002
   42599.899999660585        4.9952897402982414E-002
   42699.899999659130        4.9952643241021444E-002
   42799.899999657675        4.9952398400658612E-002
   42899.899999656220        4.9952154299650220E-002
   42999.899999654765        4.9951900379795251E-002
   43099.899999653309        4.9951651536188121E-002
   43199.899999651854        4.9951405288379151E-002
   43299.899999650399        4.9951172506839552E-002
   43399.899999648944        4.9950942733223251E-002
   43499.899999647489        4.9950695708999612E-002
   43599.899999646033        4.9950450917142571E-002
   43699.899999644578        4.9950214306895196E-002
   43799.899999643123        4.9949977840753071E-002
   43899.899999641668        4.9949747967320199E-002
   43999.899999640213        4.9949509055029269E-002
   44099.899999638757        4.9949280763548633E-002
   44199.899999637302        4.9949050948884445E-002
   44299.899999635847        4.9948824975580675E-002
   44399.899999634392        4.9948606642678334E-002
   44499.899999632937        4.9948384254839405E-002
   44599.899999631481        4.9948165155769553E-002
   44699.899999630026        4.9947940215721805E-002
   44799.899999628571        4.9947714996812831E-002
   44899.899999627116        4.9947495380081849E-002
   44999.899999625661        4.9947261917240866E-002
   45099.899999624206        4.9947036317486836E-002
   45199.899999622750        4.9946811974331068E-002
   45299.899999621295        4.9946577507747260E-002
   45399.899999619840        4.9946357124054458E-002
   45499.899999618385        4.9946126056100999E-002
   45599.899999616930        4.9945901107061583E-002
   45699.899999615474        4.9945666326611189E-002
   45799.899999614019        4.9945439438836545E-002
   45899.899999612564        4.9945210190484569E-002
   45999.899999611109        4.9944983748764417E-002
   46099.899999609654        4.9944758427530551E-002
   46199.899999608198        4.9944531879469518E-002
   46299.899999606743        4.9944304477221979E-002
   46399.899999605288        4.9944076264256627E-002
   46499.899999603833        4.9943848166400538E-002
   46599.899999602378        4.9943625979368793E-002
   46699.899999600922        4.9943401783800009E-002
   46799.899999599467        4.9943181757850764E-002
   46899.899999598012        4.9942948775009176E-002
   46999.899999596557        4.9942724084843217E-002
   47099.899999595102        4.9942496022303821E-002
   47199.899999593646        4.9942263349621055E-002
   47299.899999592191        4.9942048959188419E-002
   47399.899999590736        4.9941826188942370E-002
   47499.899999589281        4.9941604746037344E-002
   47599.899999587826        4.9941382301677731E-002
   47699.899999586371        4.9941153760994735E-002
   47799.899999584915        4.9940920622778467E-002
   47899.899999583460        4.9940697978862941E-002
   47999.899999582005        4.9940465732439529E-002
   48099.899999580550        4.9940236508522563E-002
   48199.899999579095        4.9940008083650962E-002
   48299.899999577639        4.9939782237074959E-002
   48399.899999576184        4.9939557432805988E-002
   48499.899999574729        4.9939319868733865E-002
   48599.899999573274        4.9939096456849234E-002
   48699.899999571819        4.9938866665804882E-002
   48799.899999570363        4.9938625084857316E-002
   48899.899999568908        4.9938386652162471E-002
   48999.899999567453        4.9938156918540262E-002
   49099.899999565998        4.9937906991260918E-002
   49199.899999564543        4.9937664325438259E-002
   49299.899999563087        4.9937416583012005E-002
   49399.899999561632        4.9937168334029246E-002
   49499.899999560177        4.9936906531391836E-002
   49599.899999558722        4.9936651956400020E-002
   49699.899999557267        4.9936391961080462E-002
   49799.899999555812        4.9936127997384068E-002
   49899.899999554356        4.9935871539766183E-002
   49999.899999552901        4.9935603937253638E-002
   50099.899999551446        4.9935331284909547E-002
   50199.899999549991        4.9935061482133086E-002
   50299.899999548536        4.9934785866031915E-002
   50399.899999547080        4.9934528697413771E-002
   50499.899999545625        4.9934251830524176E-002
   50599.899999544170        4.9933982763682348E-002
   50699.899999542715        4.9933702863066781E-002
   50799.899999541260        4.9933429234141173E-002
   50899.899999539804        4.9933154984809595E-002
   50999.899999538349        4.9932889350098743E-002
   51099.899999536894        4.9932583991971077E-002
   51199.899999535439        4.9932311907473041E-002
   51299.899999533984        4.9932024941417637E-002
   51399.899999532528        4.9931735438098618E-002
   51499.899999531073        4.9931453185637957E-002
   51599.899999529618        4.9931169012188713E-002
   51699.899999528163        4.9930862491383954E-002
   51799.899999526708        4.9930576709452612E-002
   51899.899999525252        4.9930283282033201E-002
   51999.899999523797        4.9930012716169814E-002
   52099.899999522342        4.9929718244467909E-002
   52199.899999520887        4.9929435502596195E-002
   52299.899999519432        4.9929153213961644E-002
   52399.899999517977        4.9928860684515179E-002
   52499.899999516521        4.9928569085524212E-002
   52599.899999515066        4.9928277398145302E-002
   52699.899999513611        4.9927985268494519E-002
   52799.899999512156        4.9927676740833940E-002
   52899.899999510701        4.9927376843253851E-002
   52999.899999509245        4.9927059430481271E-002
   53099.899999507790        4.9926749330493007E-002
   53199.899999506335        4.9926439955282113E-002
   53299.899999504880        4.9926115756806083E-002
   53399.899999503425        4.9925799129167212E-002
   53499.899999501969        4.9925481025223227E-002
   53599.899999500514        4.9925166089520204E-002
   53699.899999499059        4.9924847694397388E-002
   53799.899999497604        4.9924535401350688E-002
   53899.899999496149        4.9924224491961072E-002
   53999.899999494693        4.9923907536662593E-002
   54099.899999493238        4.9923597015974451E-002
   54199.899999491783        4.9923282065823277E-002
   54299.899999490328        4.9922976293724684E-002
   54399.899999488873        4.9922660440626425E-002
   54499.899999487418        4.9922366542380033E-002
   54599.899999485962        4.9922065023459139E-002
   54699.899999484507        4.9921767060149343E-002
   54799.899999483052        4.9921449941491655E-002
   54899.899999481597        4.9921158708034333E-002
   54999.899999480142        4.9920847146390029E-002
   55099.899999478686        4.9920542804493109E-002
   55199.899999477231        4.9920227381698858E-002
   55299.899999475776        4.9919933674701211E-002
   55399.899999474321        4.9919617665545764E-002
   55499.899999472866        4.9919298554763972E-002
   55599.899999471410        4.9919000407052966E-002
   55699.899999469955        4.9918689956927866E-002
   55799.899999468500        4.9918374085783493E-002
   55899.899999467045        4.9918057194194204E-002
   55999.899999465590        4.9917734613403042E-002
   56099.899999464134        4.9917431153655212E-002
   56199.899999462679        4.9917110422614583E-002
   56299.899999461224        4.9916781481128276E-002
   56399.899999459769        4.9916462929394050E-002
   56499.899999458314        4.9916142833696518E-002
   56599.899999456858        4.9915814593497844E-002
   56699.899999455403        4.9915492542356235E-002
   56799.899999453948        4.9915159175661403E-002
   56899.899999452493        4.9914837587145724E-002
   56999.899999451038        4.9914517881774083E-002
   57099.899999449583        4.9914191694616347E-002
   57199.899999448127        4.9913876990419020E-002
   57299.899999446672        4.9913562166319404E-002
   57399.899999445217        4.9913237884125522E-002
   57499.899999443762        4.9912919549949440E-002
   57599.899999442307        4.9912598579169916E-002
   57699.899999440851        4.9912284789959356E-002
   57799.899999439396        4.9911961005099738E-002
   57899.899999437941        4.9911637697455935E-002
   57999.899999436486        4.9911334238049068E-002
   58099.899999435031        4.9911002586901475E-002
   58199.899999433575        4.9910683085737755E-002
   58299.899999432120        4.9910373429095968E-002
   58399.899999430665        4.9910041289868104E-002
   58499.899999429210        4.9909715303622454E-002
   58599.899999427755        4.9909381679624235E-002
   58699.899999426299        4.9909048404054357E-002
   58799.899999424844        4.9908714651677684E-002
   58899.899999423389        4.9908387874898714E-002
   58999.899999421934        4.9908022229473263E-002
   59099.899999420479        4.9907693603035083E-002
   59199.899999419024        4.9907339191990717E-002
   59299.899999417568        4.9907004697573198E-002
   59399.899999416113        4.9906652822478734E-002
   59499.899999414658        4.9906297912638779E-002
   59599.899999413203        4.9905963013795421E-002
   59699.899999411748        4.9905617392352761E-002
   59799.899999410292        4.9905268682665926E-002
   59899.899999408837        4.9904909312892251E-002
   59999.899999407382        4.9904564505152800E-002
   60099.899999405927        4.9904205412864992E-002
   60199.899999404472        4.9903853165274112E-002
   60299.899999403016        4.9903496003250274E-002
   60399.899999401561        4.9903144085792890E-002
   60499.899999400106        4.9902798912933650E-002
   60599.899999398651        4.9902452900804098E-002
   60699.899999397196        4.9902103998563874E-002
   60799.899999395740        4.9901752716519795E-002
   60899.899999394285        4.9901385209539545E-002
   60999.899999392830        4.9901031975778706E-002
   61099.899999391375        4.9900685076901381E-002
   61199.899999389920        4.9900330368117932E-002
   61299.899999388464        4.9899984299592248E-002
   61399.899999387009        4.9899637062048204E-002
   61499.899999385554        4.9899290036755931E-002
   61599.899999384099        4.9898940151571730E-002
   61699.899999382644        4.9898583231046109E-002
   61799.899999381189        4.9898222699972246E-002
   61899.899999379733        4.9897859445874632E-002
   61999.899999378278        4.9897505926428193E-002
   62099.899999376823        4.9897134022320135E-002
   62199.899999375368        4.9896772430904221E-002
   62299.899999373913        4.9896406723125758E-002
   62399.899999372457        4.9896051728766815E-002
   62499.899999371002        4.9895690468888004E-002
   62599.899999369547        4.9895336684562933E-002
   62699.899999368092        4.9894970728533425E-002
   62799.899999366637        4.9894598864051100E-002
   62899.899999365181        4.9894230489754811E-002
   62999.899999363726        4.9893866644915699E-002
   63099.899999362271        4.9893482557465008E-002
   63199.899999360816        4.9893115848764234E-002
   63299.899999359361        4.9892743560099741E-002
   63399.899999357905        4.9892379316004543E-002
   63499.899999356450        4.9892024646288925E-002
   63599.899999354995        4.9891664413004404E-002
   63699.899999353540        4.9891304561086244E-002
   63799.899999352085        4.9890917427409302E-002
   63899.899999350630        4.9890552975920967E-002
   63999.899999349174        4.9890188686557119E-002
   64099.899999347719        4.9889817251829796E-002
   64199.899999346264        4.9889446946096358E-002
   64299.899999344809        4.9889093589331468E-002
   64399.899999343354        4.9888723527637388E-002
   64499.899999341898        4.9888370012828087E-002
   64599.899999340443        4.9888023101336137E-002
   64699.899999338988        4.9887676384279912E-002
   64799.899999337533        4.9887324649904745E-002
   64899.899999336078        4.9886963317691824E-002
   64999.899999334622        4.9886622520824500E-002
   65099.899999333167        4.9886260021272659E-002
   65199.899999331712        4.9885915801151329E-002
   65299.899999330257        4.9885553000150518E-002
   65399.899999328802        4.9885183911005181E-002
   65499.899999327346        4.9884828138080553E-002
   65599.899999330533        4.9884477563961124E-002
   65699.899999336354        4.9884121571615987E-002
   65799.899999342175        4.9883761367393191E-002
   65899.899999347996        4.9883399362975332E-002
   65999.899999353816        4.9883052783546974E-002
   66099.899999359637        4.9882702493002841E-002
