   5199.9000000013857        4.9967062669557930E-002
   5299.9000000017495        4.9966600682704337E-002
   5399.9000000021133        4.9966147415619326E-002
   5499.9000000024771        4.9965673914269759E-002
   5599.9000000028409        4.9965237923606950E-002
   5699.9000000032047        4.9964794368080351E-002
   5799.9000000035685        4.9964344027883224E-002
   5899.9000000039323        4.9963893082176053E-002
   5999.9000000042961        4.9963455877965190E-002
   6099.9000000046599        4.9963011586881885E-002
   6199.9000000050237        4.9962571896342477E-002
   6299.9000000053875        4.9962142704125433E-002
   6399.9000000057513        4.9961710925980916E-002
   6499.9000000061151        4.9961291314778687E-002
   6599.9000000064789        4.9960843165659380E-002
   6699.9000000068427        4.9960431598163595E-002
   6799.9000000072065        4.9960001414650679E-002
   6899.9000000075703        4.9959578316491483E-002
   6999.9000000079341        4.9959162148519157E-002
   7099.9000000082979        4.9958729135529456E-002
   7199.9000000086617        4.9958313556521979E-002
   7299.9000000090255        4.9957899278094124E-002
   7399.9000000093893        4.9957476169523639E-002
   7499.9000000097531        4.9957076163513657E-002
   7599.9000000101169        4.9956656632256270E-002
   7699.9000000104807        4.9956251629188160E-002
   7799.9000000108445        4.9955839754644793E-002
   7899.9000000112082        4.9955442726612689E-002
   7999.9000000115720        4.9955051130510901E-002
   8099.9000000119358        4.9954661722547603E-002
   8199.9000000122996        4.9954277850368531E-002
   8299.9000000126634        4.9953902774911942E-002
   8399.9000000130272        4.9953519319651939E-002
   8499.9000000133910        4.9953138826522629E-002
   8599.9000000137548        4.9952767615565150E-002
   8699.9000000141186        4.9952387597834241E-002
   8799.9000000144824        4.9952019871919273E-002
   8899.9000000148462        4.9951646343503874E-002
   8999.9000000152100        4.9951292390258646E-002
   9099.9000000155738        4.9950926718852151E-002
   9199.9000000159376        4.9950561112962685E-002
   9299.9000000163014        4.9950201157766251E-002
   9399.9000000166652        4.9949848637362543E-002
   9499.9000000170290        4.9949480852955419E-002
   9599.9000000173928        4.9949127495129364E-002
   9699.9000000177566        4.9948765552574499E-002
   9799.9000000181204        4.9948408794140552E-002
   9899.9000000184842        4.9948056051303924E-002
   9999.9000000188480        4.9947712747264068E-002
   10099.900000019212        4.9947358085946476E-002
   10199.900000019576        4.9947020836960544E-002
   10299.900000019939        4.9946660796468006E-002
   10399.900000020303        4.9946321214575588E-002
   10499.900000020667        4.9945986480023366E-002
   10599.900000021031        4.9945647032581197E-002
   10699.900000021395        4.9945330691854251E-002
   10799.900000021758        4.9944990628154946E-002
   10899.900000022122        4.9944669195748893E-002
   10999.900000022486        4.9944357269736249E-002
   11099.900000022850        4.9944033471838192E-002
   11199.900000023214        4.9943709529811850E-002
   11299.900000023577        4.9943406440849145E-002
   11399.900000023941        4.9943102673800546E-002
   11499.900000024305        4.9942787002857696E-002
   11599.900000024669        4.9942483631249292E-002
   11699.900000025033        4.9942182731157553E-002
   11799.900000025396        4.9941873300242461E-002
   11899.900000025760        4.9941589773116822E-002
   11999.900000026124        4.9941289286009209E-002
   12099.900000026488        4.9941004157362377E-002
   12199.900000026852        4.9940713124413887E-002
   12299.900000027215        4.9940429559335489E-002
   12399.900000027579        4.9940142693140108E-002
   12499.900000027943        4.9939854086955678E-002
   12599.900000028307        4.9939578529779975E-002
   12699.900000028671        4.9939295726543098E-002
   12799.900000029034        4.9939019451872901E-002
   12899.900000029398        4.9938730124590415E-002
   12999.900000029762        4.9938460894437917E-002
   13099.900000030126        4.9938173762234951E-002
   13199.900000030490        4.9937879283549223E-002
   13299.900000030853        4.9937606995099089E-002
   13399.900000031217        4.9937324418326004E-002
   13499.900000031581        4.9937046073924587E-002
   13599.900000031945        4.9936782063228442E-002
   13699.900000032309        4.9936515231893255E-002
   13799.900000032672        4.9936238997158142E-002
   13899.900000033036        4.9935974477776923E-002
   13999.900000033400        4.9935713586679129E-002
   14099.900000033764        4.9935432712764884E-002
   14199.900000034128        4.9935176586941639E-002
   14299.900000034491        4.9934907672682917E-002
   14399.900000034855        4.9934645812643605E-002
   14499.900000035219        4.9934392337512852E-002
   14599.900000035583        4.9934143159046054E-002
   14699.900000035947        4.9933886460055157E-002
   14799.900000036310        4.9933636985801520E-002
   14899.900000036674        4.9933371239891132E-002
   14999.900000037038        4.9933124976654773E-002
   15099.900000037402        4.9932865482288778E-002
   15199.900000037765        4.9932598926790188E-002
   15299.900000038129        4.9932341887531324E-002
   15399.900000038493        4.9932081771997039E-002
   15499.900000038857        4.9931812198877934E-002
   15599.900000039221        4.9931547815795028E-002
   15699.900000039584        4.9931269057317054E-002
   15799.900000039948        4.9931021041632218E-002
   15899.900000040312        4.9930760564109111E-002
   15999.900000040676        4.9930496146056422E-002
   16099.900000041040        4.9930252560498309E-002
   16199.900000041403        4.9929988010948868E-002
   16299.900000041767        4.9929741544148511E-002
   16399.900000041842        4.9929479428352429E-002
   16499.900000040387        4.9929224794704963E-002
   16599.900000038931        4.9928955701160481E-002
   16699.900000037476        4.9928709342143537E-002
   16799.900000036021        4.9928442622401405E-002
   16899.900000034566        4.9928191265512969E-002
   16999.900000033111        4.9927955731986447E-002
   17099.900000031656        4.9927709726654605E-002
   17199.900000030200        4.9927458065713727E-002
   17299.900000028745        4.9927223179060447E-002
   17399.900000027290        4.9926973160707183E-002
   17499.900000025835        4.9926726052807700E-002
   17599.900000024380        4.9926479631383754E-002
   17699.900000022924        4.9926199944297887E-002
   17799.900000021469        4.9925980296286206E-002
   17899.900000020014        4.9925713072480310E-002
   17999.900000018559        4.9925471216583674E-002
   18099.900000017104        4.9925237276018553E-002
   18199.900000015648        4.9924986603789342E-002
   18299.900000014193        4.9924754446791904E-002
   18399.900000012738        4.9924499918970411E-002
   18499.900000011283        4.9924258874397227E-002
   18599.900000009828        4.9924024018339272E-002
   18699.900000008372        4.9923785407227111E-002
   18799.900000006917        4.9923559241156282E-002
   18899.900000005462        4.9923330332957878E-002
   18999.900000004007        4.9923087298086054E-002
   19099.900000002552        4.9922865539296112E-002
   19199.900000001096        4.9922629447959055E-002
   19299.899999999641        4.9922411788814812E-002
   19399.899999998186        4.9922177609370101E-002
   19499.899999996731        4.9921955535638822E-002
   19599.899999995276        4.9921737745383242E-002
   19699.899999993821        4.9921513377184618E-002
   19799.899999992365        4.9921289977328684E-002
   19899.899999990910        4.9921074258306240E-002
   19999.899999989455        4.9920853263653274E-002
   20099.899999988000        4.9920657735233132E-002
   20199.899999986545        4.9920446481547719E-002
   20299.899999985089        4.9920250966056151E-002
   20399.899999983634        4.9920034566850353E-002
   20499.899999982179        4.9919834355513712E-002
   20599.899999980724        4.9919632591539469E-002
   20699.899999979269        4.9919411125511286E-002
   20799.899999977813        4.9919206505027576E-002
   20899.899999976358        4.9919016722887573E-002
   20999.899999974903        4.9918808427033091E-002
   21099.899999973448        4.9918625742307515E-002
   21199.899999971993        4.9918425331196593E-002
   21299.899999970537        4.9918213348611712E-002
   21399.899999969082        4.9918019841177393E-002
   21499.899999967627        4.9917830712197929E-002
   21599.899999966172        4.9917625269050699E-002
   21699.899999964717        4.9917438146741863E-002
   21799.899999963262        4.9917242434937982E-002
   21899.899999961806        4.9917041557292229E-002
   21999.899999960351        4.9916861582115044E-002
   22099.899999958896        4.9916683327598452E-002
   22199.899999957441        4.9916484225686508E-002
   22299.899999955986        4.9916295157859510E-002
   22399.899999954530        4.9916098021615077E-002
   22499.899999953075        4.9915930508209791E-002
   22599.899999951620        4.9915724672727577E-002
   22699.899999950165        4.9915543035435904E-002
   22799.899999948710        4.9915333300374967E-002
   22899.899999947254        4.9915146724871164E-002
   22999.899999945799        4.9914959509108833E-002
   23099.899999944344        4.9914751450919830E-002
   23199.899999942889        4.9914550827362077E-002
   23299.899999941434        4.9914354968682066E-002
   23399.899999939978        4.9914141002727730E-002
   23499.899999938523        4.9913956605618731E-002
   23599.899999937068        4.9913759226050014E-002
   23699.899999935613        4.9913555933864359E-002
   23799.899999934158        4.9913372945860138E-002
   23899.899999932702        4.9913169852638002E-002
   23999.899999931247        4.9912990847678265E-002
   24099.899999929792        4.9912802549523058E-002
   24199.899999928337        4.9912600431860764E-002
   24299.899999926882        4.9912396486291206E-002
   24399.899999925427        4.9912202752920916E-002
   24499.899999923971        4.9911992479237222E-002
   24599.899999922516        4.9911811394908780E-002
   24699.899999921061        4.9911620548609488E-002
   24799.899999919606        4.9911440571179945E-002
   24899.899999918151        4.9911260879632463E-002
   24999.899999916695        4.9911080122532460E-002
   25099.899999915240        4.9910892600902187E-002
   25199.899999913785        4.9910727491388307E-002
   25299.899999912330        4.9910553109065940E-002
   25399.899999910875        4.9910379468068401E-002
   25499.899999909419        4.9910201560198569E-002
   25599.899999907964        4.9910026395226563E-002
   25699.899999906509        4.9909856557706252E-002
   25799.899999905054        4.9909685894733012E-002
   25899.899999903599        4.9909510900833537E-002
   25999.899999902143        4.9909343068997455E-002
   26099.899999900688        4.9909171653511289E-002
   26199.899999899233        4.9909000785020120E-002
   26299.899999897778        4.9908825051163667E-002
   26399.899999896323        4.9908658720758274E-002
   26499.899999894868        4.9908503832477691E-002
   26599.899999893412        4.9908335962530928E-002
   26699.899999891957        4.9908177660713246E-002
   26799.899999890502        4.9908030484472288E-002
   26899.899999889047        4.9907876618880791E-002
   26999.899999887592        4.9907708947733817E-002
   27099.899999886136        4.9907550234763565E-002
   27199.899999884681        4.9907395549092140E-002
   27299.899999883226        4.9907219197268593E-002
   27399.899999881771        4.9907048992444199E-002
   27499.899999880316        4.9906878660012408E-002
   27599.899999878860        4.9906714285107942E-002
   27699.899999877405        4.9906551951671554E-002
   27799.899999875950        4.9906388066076508E-002
   27899.899999874495        4.9906222231202710E-002
   27999.899999873040        4.9906045286424977E-002
   28099.899999871584        4.9905889461063412E-002
   28199.899999870129        4.9905697302482073E-002
   28299.899999868674        4.9905531688510654E-002
   28399.899999867219        4.9905341980774613E-002
   28499.899999865764        4.9905153413180657E-002
   28599.899999864308        4.9904987197713843E-002
   28699.899999862853        4.9904783547639164E-002
   28799.899999861398        4.9904577788980525E-002
   28899.899999859943        4.9904398322843165E-002
   28999.899999858488        4.9904192169287452E-002
   29099.899999857033        4.9904013394575356E-002
   29199.899999855577        4.9903822966003410E-002
   29299.899999854122        4.9903607600054065E-002
   29399.899999852667        4.9903422547593841E-002
   29499.899999851212        4.9903221707855348E-002
   29599.899999849757        4.9903024488694041E-002
   29699.899999848301        4.9902829066915580E-002
   29799.899999846846        4.9902615565295114E-002
   29899.899999845391        4.9902418569125639E-002
   29999.899999843936        4.9902221789505728E-002
   30099.899999842481        4.9902022747324255E-002
   30199.899999841025        4.9901816288778912E-002
   30299.899999839570        4.9901632013330165E-002
   30399.899999838115        4.9901418265884838E-002
   30499.899999836660        4.9901242466721778E-002
   30599.899999835205        4.9901050185786257E-002
   30699.899999833749        4.9900849495604624E-002
   30799.899999832294        4.9900654162411316E-002
   30899.899999830839        4.9900453579992968E-002
   30999.899999829384        4.9900257053635176E-002
   31099.899999827929        4.9900056420732739E-002
   31199.899999826474        4.9899867487520982E-002
   31299.899999825018        4.9899663410728462E-002
   31399.899999823563        4.9899474944325353E-002
   31499.899999822108        4.9899280597734678E-002
   31599.899999820653        4.9899105576466686E-002
   31699.899999819198        4.9898897995984161E-002
   31799.899999817742        4.9898731492946900E-002
   31899.899999816287        4.9898525140229202E-002
   31999.899999814832        4.9898322200459186E-002
   32099.899999813377        4.9898126506254581E-002
   32199.899999811922        4.9897906216776949E-002
   32299.899999810466        4.9897715968469744E-002
   32399.899999809011        4.9897516927637733E-002
   32499.899999807556        4.9897324977286231E-002
   32599.899999806101        4.9897136918597616E-002
   32699.899999804646        4.9896943262304372E-002
   32799.899999803194        4.9896776498137889E-002
   32899.899999801739        4.9896596402120214E-002
   32999.899999800284        4.9896416529413866E-002
   33099.899999798829        4.9896241020373079E-002
   33199.899999797373        4.9896064271335180E-002
   33299.899999795918        4.9895857452850197E-002
   33399.899999794463        4.9895690539053968E-002
   33499.899999793008        4.9895480805765724E-002
   33599.899999791553        4.9895282977735884E-002
   33699.899999790097        4.9895080535725236E-002
   33799.899999788642        4.9894887789658615E-002
   33899.899999787187        4.9894683924835925E-002
   33999.899999785732        4.9894487896369057E-002
   34099.899999784277        4.9894281597879037E-002
   34199.899999782821        4.9894072179881746E-002
   34299.899999781366        4.9893886506959050E-002
   34399.899999779911        4.9893679081642016E-002
   34499.899999778456        4.9893471442112210E-002
   34599.899999777001        4.9893300187871630E-002
   34699.899999775545        4.9893096679217520E-002
   34799.899999774090        4.9892921589815314E-002
   34899.899999772635        4.9892727985171859E-002
   34999.899999771180        4.9892535793536266E-002
   35099.899999769725        4.9892349874525829E-002
   35199.899999768269        4.9892149209840725E-002
   35299.899999766814        4.9891965299503120E-002
   35399.899999765359        4.9891789526759753E-002
   35499.899999763904        4.9891575434260947E-002
   35599.899999762449        4.9891406943246244E-002
   35699.899999760994        4.9891214826686653E-002
   35799.899999759538        4.9891008725407276E-002
   35899.899999758083        4.9890832895957478E-002
   35999.899999756628        4.9890647899218599E-002
   36099.899999755173        4.9890450027579490E-002
   36199.899999753718        4.9890275268756216E-002
   36299.899999752262        4.9890073625427085E-002
   36399.899999750807        4.9889901400224757E-002
   36499.899999749352        4.9889716529016852E-002
   36599.899999747897        4.9889527234637486E-002
   36699.899999746442        4.9889333661578446E-002
   36799.899999744986        4.9889152124081210E-002
   36899.899999743531        4.9888962735898573E-002
   36999.899999742076        4.9888814945708827E-002
   37099.899999740621        4.9888632667906010E-002
   37199.899999739166        4.9888457892973845E-002
   37299.899999737710        4.9888295733602678E-002
   37399.899999736255        4.9888108953531886E-002
   37499.899999734800        4.9887938837975293E-002
   37599.899999733345        4.9887782221860119E-002
   37699.899999731890        4.9887613612489216E-002
   37799.899999730435        4.9887444101460766E-002
   37899.899999728979        4.9887278444103275E-002
   37999.899999727524        4.9887108137111419E-002
   38099.899999726069        4.9886958714243534E-002
   38199.899999724614        4.9886792800194507E-002
   38299.899999723159        4.9886633232971295E-002
   38399.899999721703        4.9886442287564788E-002
   38499.899999720248        4.9886292410567509E-002
   38599.899999718793        4.9886120139124863E-002
   38699.899999717338        4.9885946092761355E-002
   38799.899999715883        4.9885791311479535E-002
   38899.899999714427        4.9885601391225998E-002
   38999.899999712972        4.9885444429043822E-002
   39099.899999711517        4.9885279339480164E-002
   39199.899999710062        4.9885107433414753E-002
   39299.899999708607        4.9884971820686040E-002
   39399.899999707151        4.9884792159175260E-002
   39499.899999705696        4.9884649593126565E-002
   39599.899999704241        4.9884483494758242E-002
   39699.899999702786        4.9884306803843835E-002
   39799.899999701331        4.9884153860223074E-002
   39899.899999699875        4.9883982942330006E-002
   39999.899999698420        4.9883812466475816E-002
   40099.899999696965        4.9883644670592801E-002
   40199.899999695510        4.9883483302158978E-002
   40299.899999694055        4.9883312805741424E-002
   40399.899999692600        4.9883136038501738E-002
   40499.899999691144        4.9882965596344600E-002
   40599.899999689689        4.9882796099117041E-002
   40699.899999688234        4.9882640515650639E-002
   40799.899999686779        4.9882464717108790E-002
   40899.899999685324        4.9882307360839026E-002
   40999.899999683868        4.9882159073539212E-002
   41099.899999682413        4.9882013762777712E-002
   41199.899999680958        4.9881844200925486E-002
   41299.899999679503        4.9881696217259353E-002
   41399.899999678048        4.9881541615248083E-002
   41499.899999676592        4.9881390689311619E-002
   41599.899999675137        4.9881222790055996E-002
   41699.899999673682        4.9881082432827670E-002
   41799.899999672227        4.9880921901692160E-002
   41899.899999670772        4.9880763048453639E-002
   41999.899999669316        4.9880621133626360E-002
   42099.899999667861        4.9880481414913427E-002
   42199.899999666406        4.9880336786417109E-002
   42299.899999664951        4.9880197515532035E-002
   42399.899999663496        4.9880046831418307E-002
   42499.899999662040        4.9879908882037700E-002
   42599.899999660585        4.9879763459783129E-002
   42699.899999659130        4.9879571907158769E-002
   42799.899999657675        4.9879418042467635E-002
   42899.899999656220        4.9879246211264071E-002
   42999.899999654765        4.9879079894128139E-002
   43099.899999653309        4.9878909468899627E-002
   43199.899999651854        4.9878737632790583E-002
   43299.899999650399        4.9878581560646056E-002
   43399.899999648944        4.9878420419038290E-002
   43499.899999647489        4.9878263608198373E-002
   43599.899999646033        4.9878117542967934E-002
   43699.899999644578        4.9877956771189016E-002
   43799.899999643123        4.9877826663755502E-002
   43899.899999641668        4.9877675620917668E-002
   43999.899999640213        4.9877540086815948E-002
   44099.899999638757        4.9877402566596840E-002
   44199.899999637302        4.9877270577824928E-002
   44299.899999635847        4.9877139089715167E-002
   44399.899999634392        4.9877001291943855E-002
   44499.899999632937        4.9876868497575423E-002
   44599.899999631481        4.9876729232832394E-002
   44699.899999630026        4.9876582751185630E-002
   44799.899999628571        4.9876443792100496E-002
   44899.899999627116        4.9876285968567267E-002
   44999.899999625661        4.9876157386056615E-002
   45099.899999624206        4.9876019511998125E-002
   45199.899999622750        4.9875889820970083E-002
   45299.899999621295        4.9875750930074049E-002
   45399.899999619840        4.9875630591123772E-002
   45499.899999618385        4.9875483376473621E-002
   45599.899999616930        4.9875349012572082E-002
   45699.899999615474        4.9875222887245295E-002
   45799.899999614019        4.9875095355406733E-002
   45899.899999612564        4.9874962364322463E-002
   45999.899999611109        4.9874854300348062E-002
   46099.899999609654        4.9874715343039652E-002
   46199.899999608198        4.9874573540221352E-002
   46299.899999606743        4.9874449371358640E-002
   46399.899999605288        4.9874299184377920E-002
   46499.899999603833        4.9874181364489407E-002
   46599.899999602378        4.9874033313435054E-002
   46699.899999600922        4.9873894818207837E-002
   46799.899999599467        4.9873761561892757E-002
   46899.899999598012        4.9873624928724644E-002
   46999.899999596557        4.9873513905997993E-002
   47099.899999595102        4.9873392851692601E-002
   47199.899999593646        4.9873297228587153E-002
   47299.899999592191        4.9873171557442274E-002
   47399.899999590736        4.9873049567833783E-002
   47499.899999589281        4.9872935206258788E-002
   47599.899999587826        4.9872839425111684E-002
   47699.899999586371        4.9872716005500979E-002
   47799.899999584915        4.9872590772142893E-002
   47899.899999583460        4.9872481806119369E-002
   47999.899999582005        4.9872346448712301E-002
   48099.899999580550        4.9872248361561948E-002
   48199.899999579095        4.9872117568720536E-002
   48299.899999577639        4.9872006829660316E-002
   48399.899999576184        4.9871896320660851E-002
   48499.899999574729        4.9871786935068954E-002
   48599.899999573274        4.9871677683639322E-002
   48699.899999571819        4.9871569301790632E-002
   48799.899999570363        4.9871437480856359E-002
   48899.899999568908        4.9871325991273557E-002
   48999.899999567453        4.9871202124116151E-002
   49099.899999565998        4.9871093082356446E-002
   49199.899999564543        4.9870970931200298E-002
   49299.899999563087        4.9870879179244133E-002
   49399.899999561632        4.9870749344247935E-002
   49499.899999560177        4.9870636503832548E-002
   49599.899999558722        4.9870528698169936E-002
   49699.899999557267        4.9870399982044622E-002
   49799.899999555812        4.9870303987705179E-002
   49899.899999554356        4.9870171239802433E-002
   49999.899999552901        4.9870059662146332E-002
   50099.899999551446        4.9869938943041238E-002
   50199.899999549991        4.9869809937856197E-002
   50299.899999548536        4.9869690470425228E-002
   50399.899999547080        4.9869544626034407E-002
   50499.899999545625        4.9869422823097753E-002
   50599.899999544170        4.9869282005304452E-002
   50699.899999542715        4.9869162007973949E-002
   50799.899999541260        4.9869033964619232E-002
   50899.899999539804        4.9868927741508882E-002
   50999.899999538349        4.9868800520661741E-002
   51099.899999536894        4.9868680657912293E-002
   51199.899999535439        4.9868547605439510E-002
   51299.899999533984        4.9868433683026299E-002
   51399.899999532528        4.9868304459409880E-002
   51499.899999531073        4.9868153163428415E-002
   51599.899999529618        4.9868001090634634E-002
   51699.899999528163        4.9867854744431027E-002
   51799.899999526708        4.9867737226061165E-002
   51899.899999525252        4.9867587273131592E-002
   51999.899999523797        4.9867454334996474E-002
   52099.899999522342        4.9867335831161014E-002
   52199.899999520887        4.9867192791983088E-002
   52299.899999519432        4.9867073453404562E-002
   52399.899999517977        4.9866944357845125E-002
   52499.899999516521        4.9866813475205857E-002
   52599.899999515066        4.9866697771410409E-002
   52699.899999513611        4.9866580133364265E-002
   52799.899999512156        4.9866440299162824E-002
   52899.899999510701        4.9866315559040586E-002
   52999.899999509245        4.9866183839287988E-002
   53099.899999507790        4.9866083785721001E-002
   53199.899999506335        4.9865998877844445E-002
   53299.899999504880        4.9865880275480598E-002
   53399.899999503425        4.9865771817262074E-002
   53499.899999501969        4.9865680168322359E-002
   53599.899999500514        4.9865570779731257E-002
   53699.899999499059        4.9865458747427663E-002
   53799.899999497604        4.9865356803218512E-002
   53899.899999496149        4.9865249545327693E-002
   53999.899999494693        4.9865144274889951E-002
   54099.899999493238        4.9865030804338253E-002
   54199.899999491783        4.9864922099643605E-002
   54299.899999490328        4.9864794284734310E-002
   54399.899999488873        4.9864676545120147E-002
   54499.899999487418        4.9864516156930369E-002
   54599.899999485962        4.9864364491926987E-002
   54699.899999484507        4.9864212966582215E-002
   54799.899999483052        4.9864055293095608E-002
   54899.899999481597        4.9863905389065405E-002
   54999.899999480142        4.9863777627940468E-002
   55099.899999478686        4.9863613292173627E-002
   55199.899999477231        4.9863481009594403E-002
   55299.899999475776        4.9863344137831604E-002
   55399.899999474321        4.9863203782072235E-002
   55499.899999472866        4.9863086302566008E-002
   55599.899999471410        4.9862936361919442E-002
   55699.899999469955        4.9862826549586292E-002
   55799.899999468500        4.9862702491617381E-002
   55899.899999467045        4.9862562520227881E-002
   55999.899999465590        4.9862436114391180E-002
   56099.899999464134        4.9862324082238514E-002
   56199.899999462679        4.9862214916407070E-002
   56299.899999461224        4.9862087555672466E-002
   56399.899999459769        4.9861953969532143E-002
   56499.899999458314        4.9861831731837121E-002
   56599.899999456858        4.9861694946566920E-002
   56699.899999455403        4.9861568437609159E-002
   56799.899999453948        4.9861444667244001E-002
   56899.899999452493        4.9861321988310454E-002
   56999.899999451038        4.9861197192898145E-002
   57099.899999449583        4.9861070869079364E-002
   57199.899999448127        4.9860932171390510E-002
   57299.899999446672        4.9860825569136617E-002
   57399.899999445217        4.9860691962734530E-002
   57499.899999443762        4.9860577234430284E-002
   57599.899999442307        4.9860429064634094E-002
   57699.899999440851        4.9860331537765562E-002
   57799.899999439396        4.9860210897034483E-002
   57899.899999437941        4.9860094161877436E-002
   57999.899999436486        4.9859970570662014E-002
   58099.899999435031        4.9859837893130303E-002
   58199.899999433575        4.9859724001845768E-002
   58299.899999432120        4.9859602188640280E-002
   58399.899999430665        4.9859491214202356E-002
   58499.899999429210        4.9859389110497358E-002
   58599.899999427755        4.9859277662567120E-002
   58699.899999426299        4.9859206229310060E-002
   58799.899999424844        4.9859100551344515E-002
   58899.899999423389        4.9858985683419850E-002
   58999.899999421934        4.9858884822997059E-002
   59099.899999420479        4.9858792596714864E-002
   59199.899999419024        4.9858672908284517E-002
   59299.899999417568        4.9858563974250009E-002
   59399.899999416113        4.9858435998782175E-002
   59499.899999414658        4.9858323640162197E-002
   59599.899999413203        4.9858201209378922E-002
   59699.899999411748        4.9858086886753090E-002
   59799.899999410292        4.9857947247356024E-002
   59899.899999408837        4.9857821784195788E-002
   59999.899999407382        4.9857710086041514E-002
   60099.899999405927        4.9857594867363957E-002
   60199.899999404472        4.9857469520703010E-002
   60299.899999403016        4.9857360630336287E-002
   60399.899999401561        4.9857223886705389E-002
   60499.899999400106        4.9857090642356355E-002
   60599.899999398651        4.9856962072724484E-002
   60699.899999397196        4.9856822435875921E-002
   60799.899999395740        4.9856684815693934E-002
   60899.899999394285        4.9856564762839083E-002
   60999.899999392830        4.9856385751302010E-002
   61099.899999391375        4.9856270279959300E-002
   61199.899999389920        4.9856103738110502E-002
   61299.899999388464        4.9855978268630183E-002
   61399.899999387009        4.9855837758120435E-002
   61499.899999385554        4.9855699390739062E-002
   61599.899999384099        4.9855540263153350E-002
   61699.899999382644        4.9855395153187446E-002
   61799.899999381189        4.9855252936224850E-002
   61899.899999379733        4.9855119635855830E-002
   61999.899999378278        4.9854997053641999E-002
   62099.899999376823        4.9854859961446500E-002
   62199.899999375368        4.9854742556634093E-002
   62299.899999373913        4.9854623286802326E-002
   62399.899999372457        4.9854514481912644E-002
   62499.899999371002        4.9854418573533878E-002
   62599.899999369547        4.9854287220456650E-002
   62699.899999368092        4.9854196855801572E-002
   62799.899999366637        4.9854116594125440E-002
   62899.899999365181        4.9853997300076627E-002
   62999.899999363726        4.9853903985078864E-002
   63099.899999362271        4.9853789006010889E-002
   63199.899999360816        4.9853677990293610E-002
   63299.899999359361        4.9853593039685569E-002
   63399.899999357905        4.9853477051663507E-002
   63499.899999356450        4.9853360178303420E-002
   63599.899999354995        4.9853264570535911E-002
   63699.899999353540        4.9853172621322515E-002
   63799.899999352085        4.9853046697702623E-002
   63899.899999350630        4.9852968142995502E-002
   63999.899999349174        4.9852850215021095E-002
   64099.899999347719        4.9852745229308097E-002
   64199.899999346264        4.9852623163309365E-002
   64299.899999344809        4.9852523246363162E-002
   64399.899999343354        4.9852393122825377E-002
   64499.899999341898        4.9852294615086827E-002
   64599.899999340443        4.9852179113026987E-002
   64699.899999338988        4.9852064330665385E-002
   64799.899999337533        4.9851959801699465E-002
   64899.899999336078        4.9851844017730448E-002
   64999.899999334622        4.9851714087266914E-002
   65099.899999333167        4.9851602070018430E-002
   65199.899999331712        4.9851492334847369E-002
   65299.899999330257        4.9851358889202613E-002
   65399.899999328802        4.9851256935288239E-002
   65499.899999327346        4.9851153337686339E-002
   65599.899999330533        4.9851056811279361E-002
   65699.899999336354        4.9850952986264019E-002
   65799.899999342175        4.9850864565699836E-002
   65899.899999347996        4.9850757552026857E-002
   65999.899999353816        4.9850666255677904E-002
   66099.899999359637        4.9850576019807788E-002
